CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2024-53677,cvssMetricV40,9.5,0.881970000,0.994660000
CVE-2024-56145,cvssMetricV40,9.3,0.902020000,0.995850000
CVE-2003-0466,cvssMetricV31,9.8,0.897740000,0.995570000
CVE-2003-0545,cvssMetricV31,9.8,0.752400000,0.988270000
CVE-2005-2773,cvssMetricV31,9.8,0.903770000,0.995930000
CVE-2007-3798,cvssMetricV31,9.8,0.743990000,0.987810000
CVE-2007-4559,cvssMetricV31,9.8,0.926620000,0.997490000
CVE-2007-3010,cvssMetricV31,9.8,0.942120000,0.999140000
CVE-2008-0081,cvssMetricV31,9.8,0.817750000,0.991510000
CVE-2008-0655,cvssMetricV31,9.8,0.836140000,0.992420000
CVE-2009-1151,cvssMetricV31,9.8,0.837570000,0.992470000
CVE-2010-0840,cvssMetricV31,9.8,0.926160000,0.997470000
CVE-2010-2861,cvssMetricV31,9.8,0.942900000,0.999320000
CVE-2011-1889,cvssMetricV31,9.8,0.881510000,0.994630000
CVE-2011-3544,cvssMetricV31,9.8,0.930050000,0.997790000
CVE-2011-2462,cvssMetricV31,9.8,0.933570000,0.998100000
CVE-2012-0391,cvssMetricV31,9.8,0.910120000,0.996270000
CVE-2012-1710,cvssMetricV31,9.8,0.806020000,0.990950000
CVE-2012-1823,cvssMetricV31,9.8,0.944240000,0.999800000
CVE-2012-0507,cvssMetricV31,9.8,0.941030000,0.998950000
CVE-2012-1723,cvssMetricV31,9.8,0.940830000,0.998930000
CVE-2012-0911,cvssMetricV31,9.8,0.779450000,0.989590000
CVE-2012-4681,cvssMetricV31,9.8,0.941880000,0.999100000
CVE-2012-5076,cvssMetricV31,9.8,0.928200000,0.997600000
CVE-2012-3152,cvssMetricV31,9.1,0.921950000,0.997120000
CVE-2013-0625,cvssMetricV31,9.8,0.865600000,0.993790000
CVE-2013-0422,cvssMetricV31,9.8,0.936240000,0.998400000
CVE-2013-0632,cvssMetricV31,9.8,0.922490000,0.997150000
CVE-2013-2729,cvssMetricV31,9.8,0.912470000,0.996430000
CVE-2013-2465,cvssMetricV31,9.8,0.935610000,0.998320000
CVE-2013-2251,cvssMetricV31,9.8,0.943280000,0.999430000
CVE-2013-3346,cvssMetricV31,9.8,0.880920000,0.994600000
CVE-2013-4810,cvssMetricV31,9.8,0.868200000,0.993920000
CVE-2014-0497,cvssMetricV31,9.8,0.935260000,0.998270000
CVE-2014-2323,cvssMetricV31,9.8,0.917740000,0.996790000
CVE-2014-1510,cvssMetricV31,9.8,0.718220000,0.986600000
CVE-2014-1511,cvssMetricV31,9.8,0.721080000,0.986740000
CVE-2014-0780,cvssMetricV31,9.8,0.912880000,0.996470000
CVE-2014-1776,cvssMetricV31,9.8,0.801980000,0.990690000
CVE-2014-6271,cvssMetricV31,9.8,0.942200000,0.999160000
CVE-2014-7169,cvssMetricV31,9.8,0.885170000,0.994800000
CVE-2014-6287,cvssMetricV31,9.8,0.943690000,0.999590000
CVE-2015-0311,cvssMetricV31,9.8,0.934760000,0.998210000
CVE-2015-0313,cvssMetricV31,9.8,0.933810000,0.998120000
CVE-2015-1427,cvssMetricV31,9.8,0.931310000,0.997880000
CVE-2015-2051,cvssMetricV31,9.8,0.911720000,0.996400000
CVE-2015-1635,cvssMetricV31,9.8,0.943100000,0.999380000
CVE-2015-3043,cvssMetricV31,9.8,0.864450000,0.993750000
CVE-2014-8361,cvssMetricV31,9.8,0.940730000,0.998920000
CVE-2015-4068,cvssMetricV31,9.1,0.841110000,0.992650000
CVE-2015-3113,cvssMetricV31,9.8,0.930000000,0.997790000
CVE-2015-5119,cvssMetricV31,9.8,0.932680000,0.998030000
CVE-2015-5122,cvssMetricV31,9.8,0.928270000,0.997600000
CVE-2015-4852,cvssMetricV31,9.8,0.922620000,0.997170000
CVE-2015-8103,cvssMetricV31,9.8,0.905630000,0.996020000
CVE-2015-7450,cvssMetricV31,9.8,0.939970000,0.998820000
CVE-2016-1019,cvssMetricV31,9.8,0.814790000,0.991360000
CVE-2016-3427,cvssMetricV31,9.8,0.939340000,0.998730000
CVE-2016-4117,cvssMetricV31,9.8,0.922790000,0.997190000
CVE-2016-3088,cvssMetricV31,9.8,0.943390000,0.999470000
CVE-2016-4437,cvssMetricV31,9.8,0.943440000,0.999500000
CVE-2016-10033,cvssMetricV31,9.8,0.944360000,0.999860000
CVE-2016-10045,cvssMetricV31,9.8,0.937910000,0.998600000
CVE-2016-8204,cvssMetricV31,9.8,0.713390000,0.986420000
CVE-2016-10174,cvssMetricV31,9.8,0.918520000,0.996840000
CVE-2017-5941,cvssMetricV31,9.8,0.776190000,0.989400000
CVE-2017-6077,cvssMetricV31,9.8,0.897810000,0.995580000
CVE-2017-5638,cvssMetricV31,9.8,0.943410000,0.999480000
CVE-2017-3881,cvssMetricV31,9.8,0.941170000,0.998980000
CVE-2017-7269,cvssMetricV31,9.8,0.944400000,0.999880000
CVE-2016-8735,cvssMetricV31,9.8,0.940440000,0.998900000
CVE-2017-5645,cvssMetricV31,9.8,0.940130000,0.998840000
CVE-2016-1555,cvssMetricV31,9.8,0.943230000,0.999430000
CVE-2017-3066,cvssMetricV31,9.8,0.937340000,0.998530000
CVE-2017-5689,cvssMetricV31,9.8,0.943220000,0.999420000
CVE-2017-5173,cvssMetricV31,9.8,0.805020000,0.990880000
CVE-2017-6862,cvssMetricV31,9.8,0.737650000,0.987470000
CVE-2017-7494,cvssMetricV31,9.8,0.943000000,0.999350000
CVE-2015-0936,cvssMetricV31,9.8,0.863180000,0.993700000
CVE-2017-8543,cvssMetricV31,9.8,0.779850000,0.989610000
CVE-2017-9841,cvssMetricV31,9.8,0.944060000,0.999740000
CVE-2017-9248,cvssMetricV31,9.8,0.887660000,0.994950000
CVE-2017-9791,cvssMetricV31,9.8,0.943450000,0.999500000
CVE-2017-6316,cvssMetricV31,9.8,0.813840000,0.991320000
CVE-2017-9769,cvssMetricV31,9.8,0.776980000,0.989460000
CVE-2017-12477,cvssMetricV31,9.8,0.748650000,0.988070000
CVE-2015-7871,cvssMetricV31,9.8,0.840010000,0.992570000
CVE-2017-12943,cvssMetricV31,9.8,0.788510000,0.990020000
CVE-2015-2857,cvssMetricV31,9.8,0.854250000,0.993300000
CVE-2017-11317,cvssMetricV31,9.8,0.932090000,0.997980000
CVE-2017-11357,cvssMetricV31,9.8,0.936200000,0.998390000
CVE-2015-1187,cvssMetricV31,9.8,0.790090000,0.990090000
CVE-2017-12149,cvssMetricV31,9.8,0.943130000,0.999400000
CVE-2017-12629,cvssMetricV31,9.8,0.939150000,0.998710000
CVE-2017-15222,cvssMetricV31,9.8,0.820450000,0.991690000
CVE-2017-15944,cvssMetricV31,9.8,0.940170000,0.998840000
CVE-2017-1000486,cvssMetricV31,9.8,0.934210000,0.998160000
CVE-2017-17485,cvssMetricV31,9.8,0.736610000,0.987420000
CVE-2017-1000353,cvssMetricV31,9.8,0.944480000,0.999900000
CVE-2017-7525,cvssMetricV31,9.8,0.785200000,0.989890000
CVE-2018-4878,cvssMetricV31,9.8,0.933260000,0.998070000
CVE-2018-0125,cvssMetricV31,9.8,0.723150000,0.986830000
CVE-2018-0127,cvssMetricV31,9.8,0.879360000,0.994520000
CVE-2018-6789,cvssMetricV31,9.8,0.828110000,0.992050000
CVE-2018-6530,cvssMetricV31,9.8,0.942970000,0.999330000
CVE-2018-7445,cvssMetricV31,9.8,0.860300000,0.993580000
CVE-2018-9032,cvssMetricV31,9.8,0.898940000,0.995640000
CVE-2018-0171,cvssMetricV31,9.8,0.852710000,0.993220000
CVE-2018-7600,cvssMetricV31,9.8,0.944890000,1.000000000
CVE-2018-1270,cvssMetricV31,9.8,0.893530000,0.995330000
CVE-2018-1273,cvssMetricV31,9.8,0.943360000,0.999460000
CVE-2018-2628,cvssMetricV31,9.8,0.944220000,0.999780000
CVE-2018-10561,cvssMetricV31,9.8,0.921800000,0.997110000
CVE-2018-10562,cvssMetricV31,9.8,0.941100000,0.998960000
CVE-2018-4939,cvssMetricV31,9.8,0.800670000,0.990630000
CVE-2018-11138,cvssMetricV31,9.8,0.867310000,0.993860000
CVE-2018-12634,cvssMetricV31,9.8,0.878250000,0.994460000
CVE-2018-1000533,cvssMetricV31,9.8,0.908210000,0.996160000
CVE-2018-7602,cvssMetricV31,9.8,0.944360000,0.999870000
CVE-2018-14847,cvssMetricV31,9.1,0.894100000,0.995370000
CVE-2018-14933,cvssMetricV31,9.8,0.919100000,0.996890000
CVE-2018-16763,cvssMetricV31,9.8,0.939420000,0.998740000
CVE-2018-16836,cvssMetricV31,9.8,0.889570000,0.995070000
CVE-2018-17207,cvssMetricV31,9.8,0.804110000,0.990800000
CVE-2018-17254,cvssMetricV31,9.8,0.855640000,0.993370000
CVE-2018-15961,cvssMetricV31,9.8,0.943510000,0.999530000
CVE-2018-9206,cvssMetricV31,9.8,0.925030000,0.997360000
CVE-2018-14667,cvssMetricV31,9.8,0.881370000,0.994620000
CVE-2018-19410,cvssMetricV31,9.8,0.880510000,0.994590000
CVE-2018-1000861,cvssMetricV31,9.8,0.944690000,0.999940000
CVE-2018-20062,cvssMetricV31,9.8,0.932580000,0.998010000
CVE-2018-15982,cvssMetricV31,9.8,0.931320000,0.997890000
CVE-2018-17431,cvssMetricV31,9.8,0.920610000,0.997030000
CVE-2019-1663,cvssMetricV31,9.8,0.917420000,0.996770000
CVE-2019-0604,cvssMetricV31,9.8,0.943920000,0.999680000
CVE-2019-1003029,cvssMetricV31,9.9,0.930890000,0.997860000
CVE-2019-1003030,cvssMetricV31,9.9,0.929320000,0.997730000
CVE-2018-19276,cvssMetricV31,9.8,0.929490000,0.997750000
CVE-2018-19365,cvssMetricV31,9.1,0.787930000,0.989990000
CVE-2019-7238,cvssMetricV31,9.8,0.941610000,0.999070000
CVE-2019-3396,cvssMetricV31,9.8,0.944860000,0.999990000
CVE-2019-7609,cvssMetricV31,10.0,0.944230000,0.999790000
CVE-2019-10068,cvssMetricV31,9.8,0.941480000,0.999040000
CVE-2019-5420,cvssMetricV31,9.8,0.935280000,0.998280000
CVE-2019-10655,cvssMetricV31,9.8,0.851590000,0.993150000
CVE-2019-10692,cvssMetricV31,9.8,0.895560000,0.995450000
CVE-2019-7304,cvssMetricV31,9.8,0.849830000,0.993060000
CVE-2019-2725,cvssMetricV31,9.8,0.944480000,0.999910000
CVE-2019-3929,cvssMetricV31,9.8,0.942020000,0.999130000
CVE-2017-18368,cvssMetricV31,9.8,0.937110000,0.998500000
CVE-2019-11510,cvssMetricV31,10.0,0.944130000,0.999750000
CVE-2018-14839,cvssMetricV31,9.8,0.925170000,0.997380000
CVE-2019-0708,cvssMetricV31,9.8,0.944750000,0.999980000
CVE-2019-4279,cvssMetricV31,9.8,0.840800000,0.992630000
CVE-2019-9670,cvssMetricV31,9.8,0.944300000,0.999840000
CVE-2019-11580,cvssMetricV31,9.8,0.944060000,0.999740000
CVE-2018-13379,cvssMetricV31,9.1,0.944730000,0.999960000
CVE-2018-13382,cvssMetricV31,9.1,0.881210000,0.994610000
CVE-2019-10149,cvssMetricV31,9.8,0.939270000,0.998720000
CVE-2019-2729,cvssMetricV31,9.8,0.942330000,0.999200000
CVE-2019-1620,cvssMetricV31,9.8,0.856000000,0.993380000
CVE-2019-7256,cvssMetricV31,9.8,0.944060000,0.999740000
CVE-2019-13372,cvssMetricV31,9.8,0.914790000,0.996620000
CVE-2019-12989,cvssMetricV31,9.8,0.811550000,0.991200000
CVE-2019-9848,cvssMetricV31,9.8,0.850730000,0.993100000
CVE-2019-12815,cvssMetricV31,9.8,0.795060000,0.990340000
CVE-2019-10173,cvssMetricV31,9.8,0.918990000,0.996880000
CVE-2019-14271,cvssMetricV31,9.8,0.721980000,0.986790000
CVE-2019-11581,cvssMetricV31,9.8,0.943770000,0.999620000
CVE-2019-12255,cvssMetricV31,9.8,0.801530000,0.990670000
CVE-2019-1181,cvssMetricV31,9.8,0.746410000,0.987910000
CVE-2019-9851,cvssMetricV31,9.8,0.843590000,0.992750000
CVE-2019-15107,cvssMetricV31,9.8,0.944610000,0.999930000
CVE-2019-1935,cvssMetricV31,9.8,0.888030000,0.994970000
CVE-2019-16057,cvssMetricV31,9.8,0.942380000,0.999210000
CVE-2019-16724,cvssMetricV31,9.8,0.842640000,0.992700000
CVE-2019-16759,cvssMetricV31,9.8,0.944290000,0.999820000
CVE-2019-16920,cvssMetricV31,9.8,0.943430000,0.999490000
CVE-2019-16928,cvssMetricV31,9.8,0.868310000,0.993930000
CVE-2019-16891,cvssMetricV31,9.8,0.834180000,0.992330000
CVE-2019-17382,cvssMetricV31,9.1,0.935690000,0.998340000
CVE-2019-15859,cvssMetricV31,9.8,0.820360000,0.991680000
CVE-2019-17506,cvssMetricV31,9.8,0.938040000,0.998610000
CVE-2019-17574,cvssMetricV31,9.1,0.857830000,0.993470000
CVE-2019-16278,cvssMetricV31,9.8,0.943900000,0.999670000
CVE-2019-17662,cvssMetricV31,9.8,0.940970000,0.998940000
CVE-2019-18394,cvssMetricV31,9.8,0.937190000,0.998510000
CVE-2019-5127,cvssMetricV31,9.8,0.927890000,0.997580000
CVE-2019-5128,cvssMetricV31,9.8,0.872000000,0.994130000
CVE-2019-5129,cvssMetricV31,9.8,0.873400000,0.994210000
CVE-2019-16662,cvssMetricV31,9.8,0.942650000,0.999260000
CVE-2012-0694,cvssMetricV31,9.8,0.826210000,0.991960000
CVE-2011-3923,cvssMetricV31,9.8,0.908320000,0.996170000
CVE-2019-18818,cvssMetricV31,9.8,0.937320000,0.998530000
CVE-2019-5029,cvssMetricV31,9.8,0.879430000,0.994530000
CVE-2019-12409,cvssMetricV31,9.8,0.815920000,0.991400000
CVE-2011-2921,cvssMetricV31,9.8,0.715940000,0.986520000
CVE-2011-2523,cvssMetricV31,9.8,0.942610000,0.999250000
CVE-2019-12518,cvssMetricV31,9.8,0.709410000,0.986200000
CVE-2019-5096,cvssMetricV31,9.8,0.825690000,0.991940000
CVE-2019-7192,cvssMetricV31,9.8,0.942980000,0.999330000
CVE-2019-7194,cvssMetricV31,9.8,0.889440000,0.995060000
CVE-2019-7195,cvssMetricV31,9.8,0.893290000,0.995320000
CVE-2019-5544,cvssMetricV31,9.8,0.904690000,0.995960000
CVE-2019-17270,cvssMetricV31,9.8,0.933600000,0.998100000
CVE-2019-18935,cvssMetricV31,9.8,0.936680000,0.998440000
CVE-2013-5743,cvssMetricV31,9.8,0.795420000,0.990370000
CVE-2019-4716,cvssMetricV31,9.8,0.821490000,0.991760000
CVE-2019-10758,cvssMetricV31,9.9,0.943610000,0.999560000
CVE-2019-19781,cvssMetricV31,9.8,0.944420000,0.999890000
CVE-2019-17621,cvssMetricV31,9.8,0.922200000,0.997140000
CVE-2014-8516,cvssMetricV31,9.8,0.827040000,0.992000000
CVE-2019-15975,cvssMetricV31,9.8,0.809340000,0.991090000
CVE-2020-0609,cvssMetricV31,9.8,0.868890000,0.993950000
CVE-2020-0610,cvssMetricV31,9.8,0.855720000,0.993370000
CVE-2020-0646,cvssMetricV31,9.8,0.927750000,0.997570000
CVE-2020-2551,cvssMetricV31,9.8,0.943590000,0.999550000
CVE-2020-2555,cvssMetricV31,9.8,0.931560000,0.997930000
CVE-2019-17570,cvssMetricV31,9.8,0.700100000,0.985790000
CVE-2020-7980,cvssMetricV31,9.8,0.935050000,0.998250000
CVE-2012-1495,cvssMetricV31,9.8,0.884840000,0.994780000
CVE-2014-8741,cvssMetricV31,9.8,0.703500000,0.985940000
CVE-2013-1599,cvssMetricV31,9.8,0.922590000,0.997160000
CVE-2013-3214,cvssMetricV31,9.8,0.890730000,0.995150000
CVE-2019-20215,cvssMetricV31,9.8,0.900240000,0.995730000
CVE-2020-7247,cvssMetricV31,9.8,0.941170000,0.998990000
CVE-2013-3215,cvssMetricV31,9.8,0.774820000,0.989340000
CVE-2020-8515,cvssMetricV31,9.8,0.943570000,0.999540000
CVE-2020-8644,cvssMetricV31,9.8,0.940500000,0.998910000
CVE-2020-8771,cvssMetricV31,9.8,0.766410000,0.988960000
CVE-2020-8772,cvssMetricV31,9.8,0.937200000,0.998510000
CVE-2020-8657,cvssMetricV31,9.8,0.861970000,0.993660000
CVE-2020-8656,cvssMetricV31,9.8,0.816280000,0.991420000
CVE-2014-8739,cvssMetricV31,9.8,0.789390000,0.990050000
CVE-2013-0803,cvssMetricV31,9.8,0.835320000,0.992380000
CVE-2013-1359,cvssMetricV31,9.8,0.891270000,0.995190000
CVE-2013-2010,cvssMetricV31,9.8,0.821600000,0.991770000
CVE-2020-7209,cvssMetricV31,9.8,0.937190000,0.998510000
CVE-2013-4211,cvssMetricV31,9.8,0.880240000,0.994570000
CVE-2020-8518,cvssMetricV31,9.8,0.848570000,0.993020000
CVE-2015-6922,cvssMetricV31,9.8,0.767160000,0.988980000
CVE-2014-7236,cvssMetricV31,9.1,0.859490000,0.993550000
CVE-2020-8010,cvssMetricV31,9.8,0.799600000,0.990590000
CVE-2020-8012,cvssMetricV31,9.8,0.800250000,0.990610000
CVE-2020-7796,cvssMetricV31,9.8,0.768850000,0.989080000
CVE-2014-9614,cvssMetricV31,9.8,0.711030000,0.986300000
CVE-2020-9374,cvssMetricV31,9.8,0.892040000,0.995230000
CVE-2020-1938,cvssMetricV31,9.8,0.944690000,0.999950000
CVE-2020-8794,cvssMetricV31,9.8,0.867940000,0.993900000
CVE-2020-9465,cvssMetricV31,9.8,0.785780000,0.989910000
CVE-2020-9757,cvssMetricV31,9.8,0.942760000,0.999290000
CVE-2020-9054,cvssMetricV31,9.8,0.940740000,0.998920000
CVE-2020-10189,cvssMetricV31,9.8,0.942480000,0.999220000
CVE-2020-10220,cvssMetricV31,9.8,0.942610000,0.999250000
CVE-2020-6207,cvssMetricV31,9.8,0.942740000,0.999280000
CVE-2020-1947,cvssMetricV31,9.8,0.854570000,0.993310000
CVE-2020-0796,cvssMetricV31,10.0,0.944190000,0.999780000
CVE-2020-5847,cvssMetricV31,9.8,0.937890000,0.998600000
CVE-2020-8599,cvssMetricV31,9.8,0.714560000,0.986470000
CVE-2020-7961,cvssMetricV31,9.8,0.944120000,0.999750000
CVE-2020-5722,cvssMetricV31,9.8,0.909070000,0.996220000
CVE-2020-10879,cvssMetricV31,9.8,0.838840000,0.992520000
CVE-2020-1957,cvssMetricV31,9.8,0.851860000,0.993170000
CVE-2020-11455,cvssMetricV31,9.8,0.913950000,0.996550000
CVE-2019-17564,cvssMetricV31,9.8,0.877800000,0.994440000
CVE-2020-3952,cvssMetricV31,9.8,0.932090000,0.997980000
CVE-2020-11710,cvssMetricV31,9.8,0.931100000,0.997870000
CVE-2020-2733,cvssMetricV31,9.8,0.809260000,0.991080000
CVE-2020-2883,cvssMetricV31,9.8,0.938010000,0.998610000
CVE-2020-2950,cvssMetricV31,9.8,0.863410000,0.993710000
CVE-2020-3161,cvssMetricV31,9.8,0.845230000,0.992820000
CVE-2020-3243,cvssMetricV31,9.8,0.846850000,0.992910000
CVE-2020-3250,cvssMetricV31,9.8,0.896880000,0.995550000
CVE-2020-10914,cvssMetricV31,9.8,0.795920000,0.990400000
CVE-2020-10915,cvssMetricV31,9.8,0.829140000,0.992100000
CVE-2020-12271,cvssMetricV31,9.8,0.821590000,0.991770000
CVE-2020-9294,cvssMetricV31,9.8,0.743310000,0.987770000
CVE-2019-5620,cvssMetricV31,9.8,0.729170000,0.987120000
CVE-2020-11651,cvssMetricV31,9.8,0.943900000,0.999670000
CVE-2020-12641,cvssMetricV31,9.8,0.799560000,0.990580000
CVE-2020-3187,cvssMetricV31,9.1,0.942670000,0.999260000
CVE-2020-12720,cvssMetricV31,9.8,0.938520000,0.998650000
CVE-2020-11530,cvssMetricV31,9.8,0.925040000,0.997370000
CVE-2020-11532,cvssMetricV31,9.8,0.904760000,0.995970000
CVE-2020-13166,cvssMetricV31,9.8,0.774230000,0.989320000
CVE-2020-13167,cvssMetricV31,9.8,0.928920000,0.997690000
CVE-2020-8606,cvssMetricV31,9.8,0.888330000,0.995000000
CVE-2020-7115,cvssMetricV31,9.8,0.783640000,0.989810000
CVE-2020-10546,cvssMetricV31,9.8,0.925080000,0.997380000
CVE-2020-10547,cvssMetricV31,9.8,0.882670000,0.994690000
CVE-2020-10548,cvssMetricV31,9.8,0.882670000,0.994690000
CVE-2020-10549,cvssMetricV31,9.8,0.897950000,0.995590000
CVE-2020-4450,cvssMetricV31,9.8,0.799830000,0.990590000
CVE-2020-12800,cvssMetricV31,9.8,0.932030000,0.997980000
CVE-2020-13160,cvssMetricV31,9.8,0.732010000,0.987230000
CVE-2020-9850,cvssMetricV31,9.8,0.826920000,0.991990000
CVE-2020-11898,cvssMetricV31,9.1,0.747460000,0.988010000
CVE-2020-8165,cvssMetricV31,9.8,0.909650000,0.996240000
CVE-2020-11989,cvssMetricV31,9.8,0.712260000,0.986340000
CVE-2020-9480,cvssMetricV31,9.8,0.872970000,0.994190000
CVE-2020-15415,cvssMetricV31,9.8,0.912420000,0.996430000
CVE-2020-5902,cvssMetricV31,9.8,0.944420000,0.999890000
CVE-2020-14092,cvssMetricV31,9.8,0.882130000,0.994670000
CVE-2020-15505,cvssMetricV31,9.8,0.943880000,0.999660000
CVE-2020-10987,cvssMetricV31,9.8,0.901880000,0.995830000
CVE-2020-13925,cvssMetricV31,9.8,0.847010000,0.992920000
CVE-2020-6287,cvssMetricV31,10.0,0.943950000,0.999700000
CVE-2020-1948,cvssMetricV31,9.8,0.709050000,0.986180000
CVE-2020-11546,cvssMetricV31,9.8,0.914250000,0.996580000
CVE-2020-1350,cvssMetricV31,10.0,0.935770000,0.998350000
CVE-2020-14644,cvssMetricV31,9.8,0.903650000,0.995920000
CVE-2020-14645,cvssMetricV31,9.8,0.924420000,0.997320000
CVE-2020-11981,cvssMetricV31,9.8,0.913240000,0.996490000
CVE-2020-15893,cvssMetricV31,9.8,0.831270000,0.992170000
CVE-2020-15920,cvssMetricV31,9.8,0.921250000,0.997080000
CVE-2020-5377,cvssMetricV31,9.1,0.722060000,0.986800000
CVE-2020-13151,cvssMetricV31,9.8,0.907900000,0.996150000
CVE-2020-7357,cvssMetricV31,9.6,0.795900000,0.990400000
CVE-2020-17496,cvssMetricV31,9.8,0.943570000,0.999540000
CVE-2020-17506,cvssMetricV31,9.8,0.916080000,0.996690000
CVE-2020-16137,cvssMetricV31,9.8,0.732450000,0.987250000
CVE-2020-17456,cvssMetricV31,9.8,0.915630000,0.996660000
CVE-2020-24589,cvssMetricV31,9.1,0.751250000,0.988200000
CVE-2020-24186,cvssMetricV31,10.0,0.941310000,0.999010000
CVE-2020-5777,cvssMetricV31,9.8,0.898490000,0.995620000
CVE-2020-25213,cvssMetricV31,10.0,0.944010000,0.999730000
CVE-2019-0230,cvssMetricV31,9.8,0.938370000,0.998640000
CVE-2020-11698,cvssMetricV31,9.8,0.831230000,0.992160000
CVE-2020-25223,cvssMetricV31,9.8,0.944150000,0.999770000
CVE-2020-12124,cvssMetricV31,9.8,0.916740000,0.996720000
CVE-2020-26919,cvssMetricV31,9.8,0.930660000,0.997830000
CVE-2020-26935,cvssMetricV31,9.8,0.800660000,0.990630000
CVE-2020-26948,cvssMetricV31,9.8,0.855020000,0.993330000
CVE-2019-17444,cvssMetricV31,9.8,0.746610000,0.987920000
CVE-2020-13957,cvssMetricV31,9.8,0.855800000,0.993370000
CVE-2020-3992,cvssMetricV31,9.8,0.914800000,0.996620000
CVE-2020-14871,cvssMetricV31,10.0,0.900560000,0.995750000
CVE-2020-14882,cvssMetricV31,9.8,0.944540000,0.999920000
CVE-2020-15906,cvssMetricV31,9.8,0.869680000,0.994000000
CVE-2020-11854,cvssMetricV31,9.8,0.911830000,0.996400000
CVE-2020-7373,cvssMetricV31,9.8,0.899070000,0.995660000
CVE-2020-14750,cvssMetricV31,9.8,0.944350000,0.999850000
CVE-2020-24881,cvssMetricV31,9.8,0.764520000,0.988850000
CVE-2020-15999,cvssMetricV31,9.6,0.931310000,0.997890000
CVE-2020-27955,cvssMetricV31,9.8,0.917740000,0.996790000
CVE-2020-16846,cvssMetricV31,9.8,0.943870000,0.999650000
CVE-2020-26214,cvssMetricV31,9.1,0.858680000,0.993510000
CVE-2020-28347,cvssMetricV31,9.8,0.826250000,0.991970000
CVE-2020-13927,cvssMetricV31,9.8,0.941590000,0.999060000
CVE-2020-13638,cvssMetricV31,9.8,0.817970000,0.991530000
CVE-2019-20933,cvssMetricV31,9.8,0.939760000,0.998790000
CVE-2020-13942,cvssMetricV31,9.8,0.940470000,0.998900000
CVE-2020-28926,cvssMetricV31,9.8,0.711040000,0.986300000
CVE-2020-17132,cvssMetricV31,9.1,0.846270000,0.992880000
CVE-2020-17530,cvssMetricV31,9.8,0.943950000,0.999690000
CVE-2020-29227,cvssMetricV31,9.8,0.720440000,0.986720000
CVE-2020-35476,cvssMetricV31,9.8,0.936770000,0.998460000
CVE-2020-35489,cvssMetricV31,10.0,0.909600000,0.996240000
CVE-2020-7200,cvssMetricV31,9.8,0.837810000,0.992490000
CVE-2020-29583,cvssMetricV31,9.8,0.943300000,0.999440000
CVE-2020-35665,cvssMetricV31,9.8,0.893680000,0.995340000
CVE-2020-28188,cvssMetricV31,9.8,0.931780000,0.997950000
CVE-2020-35713,cvssMetricV31,9.8,0.918060000,0.996810000
CVE-2020-35729,cvssMetricV31,9.8,0.906340000,0.996070000
CVE-2020-10148,cvssMetricV31,9.8,0.943450000,0.999510000
CVE-2020-35846,cvssMetricV31,9.8,0.941290000,0.999010000
CVE-2020-35847,cvssMetricV31,9.8,0.932730000,0.998040000
CVE-2020-35848,cvssMetricV31,9.8,0.882890000,0.994700000
CVE-2020-36112,cvssMetricV31,9.8,0.795570000,0.990370000
CVE-2021-3129,cvssMetricV31,9.8,0.942870000,0.999310000
CVE-2020-14756,cvssMetricV31,9.8,0.880500000,0.994590000
CVE-2020-29557,cvssMetricV31,9.8,0.918600000,0.996860000
CVE-2020-15568,cvssMetricV31,9.8,0.935370000,0.998290000
CVE-2021-3378,cvssMetricV31,9.8,0.915730000,0.996670000
CVE-2020-25506,cvssMetricV31,9.8,0.936190000,0.998390000
CVE-2020-28653,cvssMetricV31,9.8,0.821600000,0.991780000
CVE-2020-17523,cvssMetricV31,9.8,0.881280000,0.994610000
CVE-2021-20016,cvssMetricV31,9.8,0.797090000,0.990460000
CVE-2021-22502,cvssMetricV31,9.8,0.942850000,0.999300000
CVE-2020-13117,cvssMetricV31,9.8,0.926060000,0.997450000
CVE-2021-21479,cvssMetricV31,9.1,0.805740000,0.990930000
CVE-2020-28871,cvssMetricV31,9.8,0.921090000,0.997070000
CVE-2021-26120,cvssMetricV31,9.8,0.788400000,0.990000000
CVE-2020-21224,cvssMetricV31,9.8,0.916500000,0.996710000
CVE-2021-21972,cvssMetricV31,9.8,0.937380000,0.998540000
CVE-2021-27670,cvssMetricV31,9.8,0.923520000,0.997250000
CVE-2021-25281,cvssMetricV31,9.8,0.940190000,0.998850000
CVE-2021-25282,cvssMetricV31,9.1,0.912230000,0.996420000
CVE-2021-27132,cvssMetricV31,9.8,0.781880000,0.989720000
CVE-2021-26855,cvssMetricV31,9.1,0.943510000,0.999530000
CVE-2021-21978,cvssMetricV31,9.8,0.941100000,0.998960000
CVE-2021-27931,cvssMetricV31,9.1,0.837210000,0.992450000
CVE-2021-27314,cvssMetricV31,9.8,0.791180000,0.990150000
CVE-2021-26295,cvssMetricV31,9.8,0.943140000,0.999410000
CVE-2021-22192,cvssMetricV31,9.9,0.821050000,0.991720000
CVE-2020-19625,cvssMetricV31,9.8,0.849470000,0.993050000
CVE-2020-24391,cvssMetricV31,9.8,0.892770000,0.995290000
CVE-2021-22986,cvssMetricV31,9.8,0.944850000,0.999990000
CVE-2020-27600,cvssMetricV31,9.8,0.763570000,0.988830000
